Date,Open,High,Low,Close,Volume
20150716,25.32,25.38,25.278,25.3799,4128
20150717,25.6599,25.72,25.579,25.619,8300
20150720,25.8,25.81,25.6595,25.76,6822
20150721,25.96,25.96,25.6,25.62,3086
20150722,25.58,25.61,25.5,25.53,4773
20150723,25.634,25.67,25.45,25.45,5148
20150724,25.55,25.57,25.2599,25.32,3172
20150727,25.0462,25.0462,24.85,24.86,1774
20150728,25,25.08,24.78,25.08,3338
20150729,24.8899,25,24.8526,25,1506
20150730,24.85,25.06,24.85,25.052,1565
20150731,25.3,25.3,24.99,25.01,3613
20150803,24.74,24.74,24.74,24.74,200
20150804,24.73,24.74,24.73,24.74,997
20150805,25.05,25.08,24.98,24.98,728
20150807,24.54,24.54,24.54,24.54,301
20150812,24.6,24.6,24.6,24.6,592
20150813,24.757,24.77,24.757,24.77,500
20150814,24.69,24.75,24.69,24.75,1191
20150818,24.7701,24.8,24.7701,24.8,605
20150819,24.7,24.7,24.47,24.51,1318
20150820,24.15,24.18,23.891,23.891,545
20150821,23.6806,23.6806,23.6806,23.6806,213
20150824,22.75,22.75,22.53,22.53,284
20150825,22.76,22.87,22.76,22.87,815
20150826,22.7,22.83,22.35,22.83,907
20150827,23.32,23.32,23,23,2743
20150828,23.29,23.3,23.29,23.3,1134
20150901,22.62,22.722,22.62,22.722,253
20150908,23.09,23.09,23.09,23.09,100
20150909,23.47,23.47,23.2799,23.2799,400
20150910,23.0001,23.0001,23.0001,23.0001,200
20150914,23.05,23.05,23.05,23.05,140
20150917,23.45,23.45,23.45,23.45,200
20150918,23.2,23.2,23.2,23.2,450
20150921,23.2,23.2,23.2,23.2,100
20150922,22.86,22.86,22.86,22.86,200
20150923,22.8999,22.8999,22.8999,22.8999,100
20150924,22.54,22.54,22.54,22.54,100
20150928,22,22,22,22,100
20150929,22,22,21.8399,21.86,710
20150930,22.19,22.19,21.97,21.97,470
20151001,22.19,22.28,22.09,22.09,300
20151005,23.13,23.13,22.91,22.93,2020
20151009,23.48,23.48,23.48,23.48,100
20151012,23.51,23.51,23.51,23.51,285
20151014,23.102,23.102,23.102,23.102,100
20151022,23.42,23.42,23.42,23.42,100
20151027,23.42,23.42,23.42,23.42,500
20151029,23.6699,23.6699,23.6699,23.6699,225
20151030,23.8105,23.818,23.7,23.7,350
20151104,24.26,24.26,24.26,24.26,200
20151105,23.95,23.95,23.9499,23.9499,225
20151113,23.42,23.42,23.23,23.23,200
20151123,24.02,24.02,23.9,23.9,200
20151125,23.9816,23.9816,23.9498,23.9498,465
20151130,23.97,24.006,23.97,24.001,800
20151203,23.62,23.62,23.62,23.62,100
20151207,23.79,23.79,23.79,23.79,131
20151208,23.64,23.89,23.64,23.89,200
20151209,23.85,23.85,23.85,23.85,100
20151223,23.5,23.5,23.5,23.5,300
20151224,23.53,23.53,23.53,23.53,100
20151228,23.6826,23.7099,23.6826,23.7,1000
20151229,23.79,23.8,23.79,23.8,1000
20160104,23.34,23.34,22.55,22.92,672
20160105,22.95,22.95,22.95,22.95,850
20160106,22.74,22.74,22.74,22.74,104
20160107,22.25,22.25,21.992,21.992,200
20160111,21.69,21.73,21.6,21.6,800
20160113,21,21,21,21,100
20160115,20.58,20.58,20.46,20.5397,43096
20160120,19.97,20,19.86,20,400
20160122,20.8,20.87,20.8,20.87,439
20160126,20.7,20.7,20.4915,20.51,400
20160129,20.682,20.682,20.681,20.681,200
20160205,19.63,19.63,19.63,19.63,100
20160208,18.23,18.23,18.0801,18.0801,400
20160209,18,18,18,18,100
20160212,18.26,18.26,18.26,18.26,250
20160217,19.168,19.2599,19.1101,19.2599,1066
20160218,20.017,20.017,19.27,19.27,495
20160222,19.65,19.65,19.6451,19.6451,200
20160224,19.25,19.25,19.25,19.25,150
20160225,19.84,19.84,19.84,19.84,285
20160301,19.84,19.84,19.84,19.84,345
20160304,20.92,20.92,20.92,20.92,250
20160307,20.91,20.91,20.67,20.67,1800
20160315,20.509,20.509,20.509,20.509,100
20160322,21.194,21.309,21.194,21.309,200
